subject,list,position,trial_type,item,category,task,period
29,12,19,study,BOOKCASE,FURNITURE WORDS,2,NaN
29,12,20,study,CHARGERS,FOOTBALL TEAMS,2,NaN
29,12,21,study,STEPFATHER,RELATIVES,2,NaN
29,12,22,study,CHIEFS,FOOTBALL TEAMS,2,NaN
29,12,23,study,COFFEE TABLE,FURNITURE WORDS,2,NaN
29,12,24,study,HALF SISTER,RELATIVES,2,NaN
29,12,1,recall,CHIEFS,FOOTBALL TEAMS,2,1
29,12,2,recall,DOLPHINS,FOOTBALL TEAMS,2,1
29,12,3,recall,GIANTS,FOOTBALL TEAMS,2,1
29,12,4,recall,TITANS,FOOTBALL TEAMS,2,1
29,12,5,recall,CHARGERS,FOOTBALL TEAMS,2,1
29,12,6,recall,STEELERS,FOOTBALL TEAMS,2,1
29,12,7,recall,DOLPHINS,FOOTBALL TEAMS,2,1
29,12,8,recall,FUTON,FURNITURE WORDS,2,1
29,12,9,recall,SOFA,FURNITURE WORDS,2,1
29,12,10,recall,OTTOMAN,FURNITURE WORDS,2,1
29,12,11,recall,DESK,FURNITURE WORDS,2,1
29,12,12,recall,LAMP,FURNITURE WORDS,2,1
29,12,13,recall,ARMOIRE,FURNITURE WORDS,2,1
29,12,14,recall,HUSBAND,RELATIVES,2,1
29,12,15,recall,STEPFATHER,RELATIVES,2,1
29,12,16,recall,GREAT GRANDMOTHER,RELATIVES,2,1
29,12,17,recall,DAUGHTER,RELATIVES,2,1
29,12,18,recall,NIECE,RELATIVES,2,1
29,12,19,recall,SON,RELATIVES,2,1
29,12,20,recall,STEELERS,FOOTBALL TEAMS,2,1
29,12,21,recall,CHARGERS,FOOTBALL TEAMS,2,1
29,12,22,recall,GIANTS,FOOTBALL TEAMS,2,1
29,12,23,recall,GREAT GRANDMOTHER,RELATIVES,2,1
29,13,1,study,FLOOD,WEATHER TERMS,2,NaN
29,13,2,study,ARMY MEN,TOYS,2,NaN
29,13,3,study,PETROL,SOURCES OF FUEL,2,NaN
29,13,4,study,HAIL,WEATHER TERMS,2,NaN
29,13,5,study,PUZZLE,TOYS,2,NaN
29,13,6,study,ELECTRICITY,SOURCES OF FUEL,2,NaN
29,13,7,study,WATER PISTOL,TOYS,2,NaN
29,13,8,study,SOLAR,SOURCES OF FUEL,2,NaN
29,13,9,study,TYPHOON,WEATHER TERMS,2,NaN
29,13,10,study,ACTION FIGURES,TOYS,2,NaN
29,13,11,study,SLEET,WEATHER TERMS,2,NaN
29,13,12,study,KEROSENE,SOURCES OF FUEL,2,NaN
29,13,13,study,TEDDY BEAR,TOYS,2,NaN
29,13,14,study,CLOUDS,WEATHER TERMS,2,NaN
29,13,15,study,BUTANE,SOURCES OF FUEL,2,NaN
29,13,16,study,BALL,TOYS,2,NaN
29,13,17,study,LIGHTNING,WEATHER TERMS,2,NaN
29,13,18,study,AIR,SOURCES OF FUEL,2,NaN
29,13,19,study,MARBLES,TOYS,2,NaN
29,13,20,study,BLIZZARD,WEATHER TERMS,2,NaN
29,13,21,study,NATURAL GAS,SOURCES OF FUEL,2,NaN
29,13,22,study,EL NINO,WEATHER TERMS,2,NaN
29,13,23,study,PROPANE,SOURCES OF FUEL,2,NaN
29,13,24,study,BOARD GAME,TOYS,2,NaN
29,13,1,recall,PROPANE,SOURCES OF FUEL,2,1
29,13,2,recall,NATURAL GAS,SOURCES OF FUEL,2,1
29,13,3,recall,AIR,SOURCES OF FUEL,2,1
29,13,4,recall,ARMY MEN,TOYS,2,1
29,13,5,recall,FLOOD,WEATHER TERMS,2,1
29,13,6,recall,HAIL,WEATHER TERMS,2,1
29,13,7,recall,EL NINO,WEATHER TERMS,2,1
29,13,8,recall,TYPHOON,WEATHER TERMS,2,1
29,13,9,recall,TEDDY BEAR,TOYS,2,1
29,13,10,recall,BALL,TOYS,2,1
29,13,11,recall,BOARD GAME,TOYS,2,1
29,13,12,recall,PUZZLE,TOYS,2,1
29,13,13,recall,PETROLEUM,n/a,2,1
29,13,14,recall,OIL,SOURCES OF FUEL,2,1
29,13,15,recall,ELECTRICAL,n/a,2,1
29,13,16,recall,KEROSENE,SOURCES OF FUEL,2,1
29,14,1,study,TWEED,FABRICS,1,NaN
29,14,2,study,CHICAGO,CITIES,1,NaN
29,14,3,study,LITHIUM,CHEMICAL ELEMENTS,1,NaN
29,14,4,study,MIT,COLLEGES,1,NaN
29,14,5,study,GROCER,OCCUPATIONS,1,NaN
29,14,6,study,POMEGRANATE,FRUIT,1,NaN
29,14,7,study,UTAH,STATES,1,NaN
29,14,8,study,BATTLESHIP,SHIPS,1,NaN
29,14,9,study,AGE,UNITS OF TIME,1,NaN
29,14,10,study,BROCHURE,READING MATERIALS,1,NaN
29,14,11,study,CART,MODES OF TRANSPORT,1,NaN
29,14,12,study,RIVER,NATURAL EARTH FORMATIONS,1,NaN
29,14,13,study,DEACON,MEMBERS OF THE CLERGY,1,NaN
29,14,14,study,HAT,CLOTHES,1,NaN
29,14,15,study,AIRMAN,MILITARY TITLES,1,NaN
29,14,16,study,BACK,BODY PARTS,1,NaN
29,14,17,study,KEVIN,BOY NAMES,1,NaN
29,14,18,study,AUSTRIA,COUNTRIES,1,NaN
29,14,19,study,VULTURE,BIRDS,1,NaN
29,14,20,study,JULIE,GIRL NAMES,1,NaN
29,14,21,study,CEILING,PARTS OF A BUILDING,1,NaN
29,14,22,study,ARTICHOKE,VEGETABLES,1,NaN
29,14,23,study,NISSAN,CAR MAKES,1,NaN
29,14,24,study,GOAT,FOUR-FOOTED ANIMALS,1,NaN
29,14,1,recall,GOAT,FOUR-FOOTED ANIMALS,1,1
29,14,2,recall,KEVIN,BOY NAMES,1,1
29,14,3,recall,AUSTRIA,COUNTRIES,1,1
29,14,4,recall,JULIE,GIRL NAMES,1,1
29,14,5,recall,CEILING,PARTS OF A BUILDING,1,1
29,14,6,recall,ARTICHOKE,VEGETABLES,1,1
29,14,7,recall,CART,MODES OF TRANSPORT,1,1
29,14,8,recall,NISSAN,CAR MAKES,1,1
29,14,9,recall,AGE,UNITS OF TIME,1,1
29,14,10,recall,HAT,CLOTHES,1,1
29,14,11,recall,UTAH,STATES,1,1
29,14,12,recall,TWEED,FABRICS,1,1
29,14,13,recall,CHICAGO,CITIES,1,1
29,14,14,recall,POMEGRANATE,FRUIT,1,1
29,14,15,recall,LITHIUM,CHEMICAL ELEMENTS,1,1
29,14,16,recall,BATTLESHIP,SHIPS,1,1
29,14,17,recall,AUSTRIA,COUNTRIES,1,1
29,15,1,study,MICHIGAN,STATES,2,NaN
29,15,2,study,ADVERB,PARTS OF SPEECH,2,NaN
29,15,3,study,SKILLET,KITCHEN TOOLS,2,NaN
29,15,4,study,NEBRASKA,STATES,2,NaN
29,15,5,study,PRESSURE COOKER,KITCHEN TOOLS,2,NaN
29,15,6,study,DIRECT OBJECT,PARTS OF SPEECH,2,NaN
29,15,7,study,COLANDER,KITCHEN TOOLS,2,NaN
29,15,8,study,CLAUSE,PARTS OF SPEECH,2,NaN
29,15,9,study,KANSAS,STATES,2,NaN
29,15,10,study,STOVE,KITCHEN TOOLS,2,NaN
29,15,11,study,INDIANA,STATES,2,NaN
29,15,12,study,PREPOSITION,PARTS OF SPEECH,2,NaN
29,15,13,study,CUTTING BOARD,KITCHEN TOOLS,2,NaN
29,15,14,study,SOUTH DAKOTA,STATES,2,NaN
29,15,15,study,GERUND,PARTS OF SPEECH,2,NaN
29,15,16,study,MIXER,KITCHEN TOOLS,2,NaN
29,15,17,study,WASHINGTON,STATES,2,NaN
29,15,18,study,INTERJECTION,PARTS OF SPEECH,2,NaN
29,15,19,study,STRAINER,KITCHEN TOOLS,2,NaN
29,15,20,study,WORD,PARTS OF SPEECH,2,NaN
29,15,21,study,MISSISSIPPI,STATES,2,NaN
29,15,22,study,SIFTER,KITCHEN TOOLS,2,NaN
29,15,23,study,NEVADA,STATES,2,NaN
29,15,24,study,PRONOUN,PARTS OF SPEECH,2,NaN
29,15,1,recall,MISSISSIPPI,STATES,2,1
29,15,2,recall,NEBRASKA,STATES,2,1
29,15,3,recall,KANSAS,STATES,2,1
29,15,4,recall,SOUTH DAKOTA,STATES,2,1
29,15,5,recall,MICHIGAN,STATES,2,1
29,15,6,recall,SKILLET,KITCHEN TOOLS,2,1
29,15,7,recall,CUTTING BOARD,KITCHEN TOOLS,2,1
29,15,8,recall,PRONOUN,PARTS OF SPEECH,2,1
29,15,9,recall,WORD,PARTS OF SPEECH,2,1
29,15,10,recall,DIRECT OBJECT,PARTS OF SPEECH,2,1
29,15,11,recall,ADVERB,PARTS OF SPEECH,2,1
29,15,12,recall,ANTECEDENT,n/a,2,1
29,15,13,recall,SKILLET,KITCHEN TOOLS,2,1
29,15,14,recall,PREPOSITION,PARTS OF SPEECH,2,1
29,16,1,study,MAGNOLIA,FLOWERS,3,NaN
29,16,2,study,FERRARI,CAR MAKES,3,NaN
29,16,3,study,SPANDEX,FABRICS,3,NaN
29,16,4,study,PORSCHE,CAR MAKES,3,NaN
29,16,5,study,CHRYSANTHEMUM,FLOWERS,3,NaN
29,16,6,study,NYLON,FABRICS,3,NaN
29,16,7,study,SUBARU,CAR MAKES,3,NaN
29,16,8,study,LACE,FABRICS,3,NaN
29,16,9,study,MARIGOLD,FLOWERS,3,NaN
29,16,10,study,HYUNDAI,CAR MAKES,3,NaN
29,16,11,study,GERANIUM,FLOWERS,3,NaN
29,16,12,study,VELVET,FABRICS,3,NaN
29,16,13,study,LEXUS,CAR MAKES,3,NaN
29,16,14,study,CLOTH,FABRICS,3,NaN
29,16,15,study,PETUNIA,FLOWERS,3,NaN
29,16,16,study,CHIFFON,FABRICS,3,NaN
29,16,17,study,VOLKSWAGEN,CAR MAKES,3,NaN
29,16,18,study,DAFFODIL,FLOWERS,3,NaN
29,16,19,study,ACURA,CAR MAKES,3,NaN
29,16,20,study,AZALEA,FLOWERS,3,NaN
29,16,21,study,FELT,FABRICS,3,NaN
29,16,22,study,IRIS,FLOWERS,3,NaN
29,16,23,study,SUEDE,FABRICS,3,NaN
29,16,24,study,CADILLAC,CAR MAKES,3,NaN
29,16,1,recall,SUEDE,FABRICS,3,1
29,16,2,recall,VELVET,FABRICS,3,1
29,16,3,recall,VVVV,n/a,3,2
29,16,4,recall,ACURA,CAR MAKES,3,2
29,16,5,recall,PORSCHE,CAR MAKES,3,2
29,16,6,recall,FERRARI,CAR MAKES,3,2
29,16,7,recall,FERRARI,CAR MAKES,3,2
29,16,8,recall,ACURA,CAR MAKES,3,2
29,16,9,recall,PORSCHE,CAR MAKES,3,2
29,16,10,recall,FERRARI,CAR MAKES,3,2
29,16,11,recall,HYUNDAI,CAR MAKES,3,2
29,16,12,recall,HYUNDAI,CAR MAKES,3,2
29,16,13,recall,HYUNDAI,CAR MAKES,3,2
29,16,14,recall,MERCURY,n/a,3,2
29,16,15,recall,CHRYSANTHEMUM,FLOWERS,3,3
29,16,16,recall,DAFFODIL,FLOWERS,3,3
29,16,17,recall,MAGNOLIA,FLOWERS,3,3
29,16,18,recall,MAGNOLIA,FLOWERS,3,3
29,16,19,recall,CHRYSANTHEMUM,FLOWERS,3,3
29,17,1,study,TEETH,BODY PARTS,2,NaN
29,17,2,study,NEW AGE,MUSIC STYLES,2,NaN
29,17,3,study,MICRON,UNITS OF DISTANCE,2,NaN
29,17,4,study,EAR,BODY PARTS,2,NaN
29,17,5,study,PUNK,MUSIC STYLES,2,NaN
29,17,6,study,FURLONG,UNITS OF DISTANCE,2,NaN
29,17,7,study,MOUTH,BODY PARTS,2,NaN
29,17,8,study,HEAVY METAL,MUSIC STYLES,2,NaN
29,17,9,study,LIGHT YEAR,UNITS OF DISTANCE,2,NaN
29,17,10,study,TORSO,BODY PARTS,2,NaN
29,17,11,study,FATHOM,UNITS OF DISTANCE,2,NaN
29,17,12,study,REGGAE,MUSIC STYLES,2,NaN
29,17,13,study,TONGUE,BODY PARTS,2,NaN
29,17,14,study,BLUEGRASS,MUSIC STYLES,2,NaN
29,17,15,study,DECIMETER,UNITS OF DISTANCE,2,NaN
29,17,16,study,THUMB,BODY PARTS,2,NaN
29,17,17,study,NANOMETER,UNITS OF DISTANCE,2,NaN
29,17,18,study,SOUL,MUSIC STYLES,2,NaN
29,17,19,study,SHOULDER,BODY PARTS,2,NaN
29,17,20,study,NAUTICAL MILE,UNITS OF DISTANCE,2,NaN
29,17,21,study,TECHNO,MUSIC STYLES,2,NaN
29,17,22,study,FACE,BODY PARTS,2,NaN
29,17,23,study,LEAGUE,UNITS OF DISTANCE,2,NaN
29,17,24,study,OPERA,MUSIC STYLES,2,NaN
29,17,1,recall,TEETH,BODY PARTS,2,1
29,17,2,recall,EAR,BODY PARTS,2,1
29,17,3,recall,MOUTH,BODY PARTS,2,1
29,17,4,recall,TORSO,BODY PARTS,2,1
29,17,5,recall,THUMB,BODY PARTS,2,1
29,17,6,recall,FACE,BODY PARTS,2,1
29,17,7,recall,NANOMETER,UNITS OF DISTANCE,2,1
29,17,8,recall,FURLONG,UNITS OF DISTANCE,2,1
29,17,9,recall,NEW AGE,MUSIC STYLES,2,1
29,17,10,recall,SOUL,MUSIC STYLES,2,1
29,17,11,recall,OPERA,MUSIC STYLES,2,1
29,17,12,recall,TECHNO,MUSIC STYLES,2,1
29,17,13,recall,LEAGUE,UNITS OF DISTANCE,2,1
29,17,14,recall,LIGHT YEAR,UNITS OF DISTANCE,2,1
29,17,15,recall,PUNK,MUSIC STYLES,2,1
29,17,16,recall,PUNK,MUSIC STYLES,2,1
29,17,17,recall,TEETH,BODY PARTS,2,1
29,17,18,recall,DISCO,n/a,2,1
29,18,1,study,CRIMSON,COLORS,3,NaN
29,18,2,study,SODIUM,CHEMICAL ELEMENTS,3,NaN
29,18,3,study,DALLAS,CITIES,3,NaN
29,18,4,study,FLUORINE,CHEMICAL ELEMENTS,3,NaN
29,18,5,study,CHARTREUSE,COLORS,3,NaN
29,18,6,study,CLEVELAND,CITIES,3,NaN
29,18,7,study,AQUA,COLORS,3,NaN
29,18,8,study,HOUSTON,CITIES,3,NaN
29,18,9,study,CARBON,CHEMICAL ELEMENTS,3,NaN
29,18,10,study,SCARLET,COLORS,3,NaN
29,18,11,study,PHOSPHOROUS,CHEMICAL ELEMENTS,3,NaN
29,18,12,study,DETROIT,CITIES,3,NaN
29,18,13,study,MAGENTA,COLORS,3,NaN
29,18,14,study,BARIUM,CHEMICAL ELEMENTS,3,NaN
29,18,15,study,LOS ANGELES,CITIES,3,NaN
29,18,16,study,TAN,COLORS,3,NaN
29,18,17,study,MAGNESIUM,CHEMICAL ELEMENTS,3,NaN
29,18,18,study,GREENSBORO,CITIES,3,NaN
29,18,19,study,POTASSIUM,CHEMICAL ELEMENTS,3,NaN
29,18,20,study,SAN FRANCISCO,CITIES,3,NaN
29,18,21,study,TEAL,COLORS,3,NaN
29,18,22,study,MIAMI,CITIES,3,NaN
29,18,23,study,MAROON,COLORS,3,NaN
29,18,24,study,COBALT,CHEMICAL ELEMENTS,3,NaN
29,18,1,recall,MAROON,COLORS,3,1
29,18,2,recall,AQUA,COLORS,3,1
29,18,3,recall,TEAL,COLORS,3,1
29,18,4,recall,CRIMSON,COLORS,3,1
29,18,5,recall,LITHIUM,CHEMICAL ELEMENTS,3,2
29,18,6,recall,LITHIUM,CHEMICAL ELEMENTS,3,2
29,18,7,recall,BARIUM,CHEMICAL ELEMENTS,3,2
29,18,8,recall,PHOSPHOROUS,CHEMICAL ELEMENTS,3,2
29,18,9,recall,MAGNESIUM,CHEMICAL ELEMENTS,3,2
29,18,10,recall,COBALT,CHEMICAL ELEMENTS,3,2
29,18,11,recall,LITHIUM,CHEMICAL ELEMENTS,3,2
29,18,12,recall,HOUSTON,CITIES,3,3
29,18,13,recall,DALLAS,CITIES,3,3
29,18,14,recall,SAN FRANCISCO,CITIES,3,3
29,18,15,recall,LOS ANGELES,CITIES,3,3
29,18,16,recall,MIAMI,CITIES,3,3
29,18,17,recall,MIAMI,CITIES,3,3
29,18,18,recall,DETROIT,CITIES,3,3
29,19,1,study,OREGANO,SEASONINGS,3,NaN
29,19,2,study,CLEATS,FOOTWEAR,3,NaN
29,19,3,study,MOTORCYCLE,MODES OF TRANSPORT,3,NaN
29,19,4,study,HIKING BOOTS,FOOTWEAR,3,NaN
29,19,5,study,STREETCAR,MODES OF TRANSPORT,3,NaN
29,19,6,study,PAPRIKA,SEASONINGS,3,NaN
29,19,7,study,ICE SKATES,FOOTWEAR,3,NaN
29,19,8,study,CINNAMON,SEASONINGS,3,NaN
29,19,9,study,MOPED,MODES OF TRANSPORT,3,NaN
29,19,10,study,SNEAKERS,FOOTWEAR,3,NaN
29,19,11,study,TABASCO,SEASONINGS,3,NaN
29,19,12,study,WAGON,MODES OF TRANSPORT,3,NaN
29,19,13,study,PUMPS,FOOTWEAR,3,NaN
29,19,14,study,TRAILER,MODES OF TRANSPORT,3,NaN
29,19,15,study,PARSLEY,SEASONINGS,3,NaN
29,19,16,study,SUBWAY,MODES OF TRANSPORT,3,NaN
29,19,17,study,CLOGS,FOOTWEAR,3,NaN
29,19,18,study,THYME,SEASONINGS,3,NaN
29,19,19,study,RUNNING SHOES,FOOTWEAR,3,NaN
29,19,20,study,HORSERADISH,SEASONINGS,3,NaN
29,19,21,study,TAXI,MODES OF TRANSPORT,3,NaN
29,19,22,study,VINEGAR,SEASONINGS,3,NaN
29,19,23,study,CARRIAGE,MODES OF TRANSPORT,3,NaN
29,19,24,study,LOAFERS,FOOTWEAR,3,NaN
29,19,1,recall,TAXI,MODES OF TRANSPORT,3,1
29,19,2,recall,SUBWAY,MODES OF TRANSPORT,3,1
29,19,3,recall,CARRIAGE,MODES OF TRANSPORT,3,1
29,19,4,recall,MOTORCYCLE,MODES OF TRANSPORT,3,1
29,19,5,recall,MOTORCYCLE,MODES OF TRANSPORT,3,1
29,19,6,recall,MOPED,MODES OF TRANSPORT,3,1
29,19,7,recall,MOTORCYCLE,MODES OF TRANSPORT,3,1
29,19,8,recall,MOPED,MODES OF TRANSPORT,3,1
29,19,9,recall,MOPED,MODES OF TRANSPORT,3,1
29,19,10,recall,WAGON,MODES OF TRANSPORT,3,1
29,19,11,recall,STATION WAGON,n/a,3,1
29,19,12,recall,WAGON,MODES OF TRANSPORT,3,1
29,19,13,recall,CLOGS,FOOTWEAR,3,2
29,19,14,recall,ICE SKATES,FOOTWEAR,3,2
29,19,15,recall,CLEATS,FOOTWEAR,3,2
29,19,16,recall,BOOTS,n/a,3,2
29,19,17,recall,COWBOY BOOTS,n/a,3,2
29,19,18,recall,BOOTS,n/a,3,2
29,19,19,recall,SNOWBOOTS,n/a,3,2
29,19,20,recall,CLEATS,FOOTWEAR,3,2
29,19,21,recall,ICE SKATES,FOOTWEAR,3,2
29,19,22,recall,CLOGS,FOOTWEAR,3,2
29,19,23,recall,HORSERADISH,SEASONINGS,3,3
29,19,24,recall,PAPRIKA,SEASONINGS,3,3
29,19,25,recall,OREGANO,SEASONINGS,3,3
29,19,26,recall,CINNAMON,SEASONINGS,3,3
29,20,1,study,CHILE,COUNTRIES,1,NaN
29,20,2,study,ATHLETE,OCCUPATIONS,1,NaN
29,20,3,study,EGGPLANT,VEGETABLES,1,NaN
29,20,4,study,TRACK,SPORTS,1,NaN
29,20,5,study,BLUEBERRY,FRUIT,1,NaN
29,20,6,study,POND,NATURAL EARTH FORMATIONS,1,NaN
29,20,7,study,DAVE,BOY NAMES,1,NaN
29,20,8,study,FIR,TREES,1,NaN
29,20,9,study,NUCLEAR,SOURCES OF FUEL,1,NaN
29,20,10,study,POP,MUSIC STYLES,1,NaN
29,20,11,study,CALCIUM,CHEMICAL ELEMENTS,1,NaN
29,20,12,study,MOTORBOAT,SHIPS,1,NaN
29,20,13,study,LYNNE,GIRL NAMES,1,NaN
29,20,14,study,COW,FOUR-FOOTED ANIMALS,1,NaN
29,20,15,study,WASHINGTON D.C.,CITIES,1,NaN
29,20,16,study,PARROT,BIRDS,1,NaN
29,20,17,study,UC BERKELEY,COLLEGES,1,NaN
29,20,18,study,NOVEL,READING MATERIALS,1,NaN
29,20,19,study,ROLLING PIN,KITCHEN TOOLS,1,NaN
29,20,20,study,DENIM,FABRICS,1,NaN
29,20,21,study,OFFICER,MILITARY TITLES,1,NaN
29,20,22,study,SATURN,CAR MAKES,1,NaN
29,20,23,study,GALE,WEATHER TERMS,1,NaN
29,20,24,study,CONVENT,RELIGIOUS BUILDINGS,1,NaN
29,20,1,recall,CONVENT,RELIGIOUS BUILDINGS,1,1
29,20,2,recall,SATURN,CAR MAKES,1,1
29,20,3,recall,GALE,WEATHER TERMS,1,1
29,20,4,recall,ROLLING PIN,KITCHEN TOOLS,1,1
29,20,5,recall,POLICE OFFICER,n/a,1,1
29,20,6,recall,DENIM,FABRICS,1,1
29,20,7,recall,DENIM,FABRICS,1,1
29,20,8,recall,POP,MUSIC STYLES,1,1
29,20,9,recall,WATERBOAT,n/a,1,1
29,20,10,recall,CALCIUM,CHEMICAL ELEMENTS,1,1
29,20,11,recall,LYNNE,GIRL NAMES,1,1
29,20,12,recall,UC BERKELEY,COLLEGES,1,1
29,20,13,recall,COW,FOUR-FOOTED ANIMALS,1,1
29,20,14,recall,SATURN,CAR MAKES,1,1
29,20,15,recall,NOVEL,READING MATERIALS,1,1
29,20,16,recall,EGGPLANT,VEGETABLES,1,1
29,20,17,recall,CHILE,COUNTRIES,1,1
29,20,18,recall,ATHLETE,OCCUPATIONS,1,1
29,21,1,study,RECLINER,FURNITURE WORDS,3,NaN
29,21,2,study,ERIN,GIRL NAMES,3,NaN
29,21,3,study,TURKEY,BIRDS,3,NaN
29,21,4,study,FOOT REST,FURNITURE WORDS,3,NaN
29,21,5,study,DANIELLE,GIRL NAMES,3,NaN
29,21,6,study,BLACKBIRD,BIRDS,3,NaN
29,21,7,study,BUREAU,FURNITURE WORDS,3,NaN
29,21,8,study,MICHELLE,GIRL NAMES,3,NaN
29,21,9,study,THRUSH,BIRDS,3,NaN
29,21,10,study,AMY,GIRL NAMES,3,NaN
29,21,11,study,CHICKEN,BIRDS,3,NaN
29,21,12,study,STOOL,FURNITURE WORDS,3,NaN
29,21,13,study,SAMANTHA,GIRL NAMES,3,NaN
29,21,14,study,PIGEON,BIRDS,3,NaN
29,21,15,study,END TABLE,FURNITURE WORDS,3,NaN
29,21,16,study,FALCON,BIRDS,3,NaN
29,21,17,study,MELISSA,GIRL NAMES,3,NaN
29,21,18,study,NIGHTSTAND,FURNITURE WORDS,3,NaN
29,21,19,study,PENGUIN,BIRDS,3,NaN
29,21,20,study,LINDSAY,GIRL NAMES,3,NaN
29,21,21,study,CABINET,FURNITURE WORDS,3,NaN
29,21,22,study,MEGAN,GIRL NAMES,3,NaN
29,21,23,study,PHEASANT,BIRDS,3,NaN
29,21,24,study,LOVESEAT,FURNITURE WORDS,3,NaN
29,21,1,recall,LOVESEAT,FURNITURE WORDS,3,1
29,21,2,recall,BUREAU,FURNITURE WORDS,3,1
29,21,3,recall,RECLINER,FURNITURE WORDS,3,1
29,21,4,recall,FOOT STOOL,n/a,3,1
29,21,5,recall,FOOT REST,FURNITURE WORDS,3,1
29,21,6,recall,END TABLE,FURNITURE WORDS,3,1
29,21,7,recall,BLACKBIRD,BIRDS,3,2
29,21,8,recall,PENGUIN,BIRDS,3,2
29,21,9,recall,HAWK,n/a,3,2
29,21,10,recall,PHEASANT,BIRDS,3,2
29,21,11,recall,PIGEON,BIRDS,3,2
29,21,12,recall,ERIN,GIRL NAMES,3,3
29,21,13,recall,DANIELLE,GIRL NAMES,3,3
29,21,14,recall,MICHELLE,GIRL NAMES,3,3
29,21,15,recall,SAMANTHA,GIRL NAMES,3,3
29,21,16,recall,MEGAN,GIRL NAMES,3,3
29,21,17,recall,MELISSA,GIRL NAMES,3,3
29,21,18,recall,LINDSAY,GIRL NAMES,3,3
29,22,1,study,RULER,CARPENTRY TOOLS,2,NaN
29,22,2,study,CHINA,COUNTRIES,2,NaN
29,22,3,study,SHEEP,FOUR-FOOTED ANIMALS,2,NaN
29,22,4,study,ICELAND,COUNTRIES,2,NaN
29,22,5,study,GIRAFFE,FOUR-FOOTED ANIMALS,2,NaN
29,22,6,study,SCREW,CARPENTRY TOOLS,2,NaN
29,22,7,study,SQUIRREL,FOUR-FOOTED ANIMALS,2,NaN
29,22,8,study,SWITZERLAND,COUNTRIES,2,NaN
29,22,9,study,NAIL GUN,CARPENTRY TOOLS,2,NaN
29,22,10,study,LIZARD,FOUR-FOOTED ANIMALS,2,NaN
29,22,11,study,SANDER,CARPENTRY TOOLS,2,NaN
29,22,12,study,ARGENTINA,COUNTRIES,2,NaN
29,22,13,study,AXE,CARPENTRY TOOLS,2,NaN
29,22,14,study,JAPAN,COUNTRIES,2,NaN
29,22,15,study,MOOSE,FOUR-FOOTED ANIMALS,2,NaN
29,22,16,study,ITALY,COUNTRIES,2,NaN
29,22,17,study,BEAR,FOUR-FOOTED ANIMALS,2,NaN
29,22,18,study,PENCIL,CARPENTRY TOOLS,2,NaN
29,22,19,study,FINLAND,COUNTRIES,2,NaN
29,22,20,study,ELK,FOUR-FOOTED ANIMALS,2,NaN
29,22,21,study,SANDPAPER,CARPENTRY TOOLS,2,NaN
29,22,22,study,CHEETAH,FOUR-FOOTED ANIMALS,2,NaN
29,22,23,study,WRENCH,CARPENTRY TOOLS,2,NaN
29,22,24,study,GERMANY,COUNTRIES,2,NaN
29,22,1,recall,ITALY,COUNTRIES,2,1
29,22,2,recall,BEAR,FOUR-FOOTED ANIMALS,2,1
29,22,3,recall,PENCIL,CARPENTRY TOOLS,2,1
29,22,4,recall,GERMANY,COUNTRIES,2,1
29,22,5,recall,FINLAND,COUNTRIES,2,1
29,22,6,recall,SANDPAPER,CARPENTRY TOOLS,2,1
29,22,7,recall,SCREW,CARPENTRY TOOLS,2,1
29,22,8,recall,ARGENTINA,COUNTRIES,2,1
29,22,9,recall,RULER,CARPENTRY TOOLS,2,1
29,22,10,recall,CHEETAH,FOUR-FOOTED ANIMALS,2,1
29,22,11,recall,SQUIRREL,FOUR-FOOTED ANIMALS,2,1
29,22,12,recall,GIRAFFE,FOUR-FOOTED ANIMALS,2,1
29,22,13,recall,SHEEP,FOUR-FOOTED ANIMALS,2,1
29,22,14,recall,WRENCH,CARPENTRY TOOLS,2,1
29,22,15,recall,MOOSE,FOUR-FOOTED ANIMALS,2,1
29,23,1,study,COOK,OCCUPATIONS,3,NaN
29,23,2,study,HORSEBACK RIDING,SPORTS,3,NaN
29,23,3,study,AIRCRAFT CARRIER,SHIPS,3,NaN
29,23,4,study,CROSS COUNTRY,SPORTS,3,NaN
29,23,5,study,PASSENGER SHIP,SHIPS,3,NaN
29,23,6,study,PHYSICIST,OCCUPATIONS,3,NaN
29,23,7,study,ROWBOAT,SHIPS,3,NaN
29,23,8,study,NURSE,OCCUPATIONS,3,NaN
29,23,9,study,HANDBALL,SPORTS,3,NaN
29,23,10,study,PROFESSOR,OCCUPATIONS,3,NaN
29,23,11,study,BADMINTON,SPORTS,3,NaN
29,23,12,study,SUBMARINE,SHIPS,3,NaN
29,23,13,study,FISHING,SPORTS,3,NaN
29,23,14,study,FERRY,SHIPS,3,NaN
29,23,15,study,MECHANIC,OCCUPATIONS,3,NaN
29,23,16,study,FENCING,SPORTS,3,NaN
29,23,17,study,ARCHITECT,OCCUPATIONS,3,NaN
29,23,18,study,KAYAK,SHIPS,3,NaN
29,23,19,study,SOFTBALL,SPORTS,3,NaN
29,23,20,study,DESTROYER,SHIPS,3,NaN
29,23,21,study,ACCOUNTANT,OCCUPATIONS,3,NaN
29,23,22,study,RAFT,SHIPS,3,NaN
29,23,23,study,PLUMBER,OCCUPATIONS,3,NaN
29,23,24,study,RACQUETBALL,SPORTS,3,NaN
